Sentence #,Word,Tag,Text
Sentence:  29,.,O,Het originele artikel van RTV Oost staat op De foto is een samenstelling van een foto van de gemeente Zwolle en een eigen foto van Groen Holtenbroek.
Sentence:  30,Spandoeken,O,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,opgehangen,O,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,tegen,O,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,windmolens,O,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,in,O,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,Rijssen,B-GPE.Gpe,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,en,O,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  30,Holten,B-GPE.Gpe,Spandoeken opgehangen tegen windmolens in Rijssen en Holten
Sentence:  31,In,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,2017,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,is,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,de,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,waarborg,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,van,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,kwaliteit,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,van,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,jeugd,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,en,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,wmo,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,zorg,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,buiten,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,de,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,wkkgz,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,gehouden,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,door,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,dit,B-ORG.Gov,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,kabinet,I-ORG.Gov,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  31,.,O,In 2017 is de waarborg van kwaliteit van jeugd en wmo zorg buiten de wkkgz gehouden door dit kabinet.
Sentence:  32,In,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,2018,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,heeftin,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,zijn,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,brief,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,de,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,kwaliteit,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,van,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,zorg,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,gedecentraliseerd,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,naar,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,gemeenten,B-ORG.Gov,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  32,.,O,In 2018 heeftin zijn brief de kwaliteit van zorg gedecentraliseerd naar gemeenten.
Sentence:  33,Vanavond,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,stelde,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,de,B-ORG.Gov,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,gemeenteraad,I-ORG.Gov,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,vande,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,profielschets,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,voor,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,mijn,B-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,opvolger,I-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,vast,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,",",O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,na,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,bespreking,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,daarvan,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,met,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,de,B-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,Commissaris,I-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,van,I-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,de,I-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,Koning,I-PER.Ind,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  33,.,O,"Vanavond stelde de gemeenteraad vande profielschets voor mijn opvolger vast, na bespreking daarvan met de Commissaris van de Koning."
Sentence:  34,De,B-ORG.Gov,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,vz,I-ORG.Gov,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,Vertrouwenscommissie,I-ORG.Gov,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,J.W.,I-ORG.Gov,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,Schutte,I-ORG.Gov,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,stelde,O,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,de,O,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,schets,O,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,aan,O,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,CvdK,B-PER.Ind,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,Heidema,I-PER.Ind,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,ter,O,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  34,hand.,O,De vz Vertrouwenscommissie J.W. Schutte stelde de schets aan CvdK Heidema ter hand.
Sentence:  35,Enschedese,B-PER.Ind,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  35,ondernemer,I-PER.Ind,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  35,hekelt,O,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  35,gemeente,B-ORG.Gov,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  35,deel,I-ORG.Gov,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  35,raad,I-ORG.Gov,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  35,kapittelt,O,Enschedese ondernemer hekelt gemeente deel raad kapittelt
Sentence:  36,Kan,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,De,B-PER.Ind,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,Wever,I-PER.Ind,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,bevestigingen,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,dat,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,in,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,gemeentes,B-ORG.Gov,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,met,I-ORG.Gov,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,een,I-ORG.Gov,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,NVAburgemeester,I-ORG.Gov,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,de,B-PER.Group,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,vrijwilligers,I-PER.Group,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,vd,I-PER.Group,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,vaccinatiecentra,I-PER.Group,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,geen,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,vergoeding,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,mogen,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,uitbetalen,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  36,?,O,Kan De Wever bevestigingen dat in gemeentes met een NVAburgemeester de vrijwilligers vd vaccinatiecentra geen vergoeding mogen uitbetalen?
Sentence:  37,Er,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,is,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,uitgelekt,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,dat,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,burgemeester,B-PER.Ind,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,Vandeput,I-PER.Ind,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,NVA,B-ORG.NonGov,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,van,I-ORG.NonGov,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,Hasselt,I-ORG.NonGov,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,deze,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,vergoeding,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,niet,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,gaat,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,betalen,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,in,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,tegenstel,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  37,.,O,Er is uitgelekt dat burgemeester Vandeput NVA van Hasselt deze vergoeding niet gaat betalen in tegenstel.
Sentence:  38,Samen,O,Samen met wethouder Sociaal Domein Dorrit De Jong van dezijn ook wij blij met de 3 miljoen euro die voor deze regio beschikbaar is om dakloosheid tegen te gaan.
Sentence:  38,met,O,Samen met wethouder Sociaal Domein Dorrit De Jong van dezijn ook wij blij met de 3 miljoen euro die voor deze regio beschikbaar is om dakloosheid tegen te gaan.
Sentence:  38,wethouder,B-PER.Ind,Samen met wethouder Sociaal Domein Dorrit De Jong van dezijn ook wij blij met de 3 miljoen euro die voor deze regio beschikbaar is om dakloosheid tegen te gaan.
Sentence:  38,Sociaal,I-PER.Ind,Samen met wethouder Sociaal Domein Dorrit De Jong van dezijn ook wij blij met de 3 miljoen euro die voor deze regio beschikbaar is om dakloosheid tegen te gaan.
Sentence:  38,Domein,I-PER.Ind,Samen met wethouder Sociaal Domein Dorrit De Jong van dezijn ook wij blij met de 3 miljoen euro die voor deze regio beschikbaar is om dakloosheid tegen te gaan.
Sentence:  38,Dorrit,I-PER.Ind,Samen met wethouder Sociaal Domein Dorrit De Jong van dezijn ook wij blij met de 3 miljoen euro die voor deze regio beschikbaar is om dakloosheid tegen te gaan.
