Sentence #,Word,Tag
Sentence: 79,met,O
Sentence: 79,elkaar,O
Sentence: 79,gaan,O
Sentence: 79,samenwerken,O
Sentence: 79,en,O
Sentence: 79,zeggen,O
Sentence: 79,een,B-expression
Sentence: 79,rol,I-expression
Sentence: 79,te,I-expression
Sentence: 79,willen,I-expression
Sentence: 79,spelen,I-expression
Sentence: 79,bij,I-expression
Sentence: 79,de,B-target
Sentence: 79,versnelling,I-target
Sentence: 79,van,I-target
Sentence: 79,de,I-target
Sentence: 79,energietransitie,I-target
Sentence: 79,.,O
Sentence: 80,Ook,O
Sentence: 80,NPM,B-holder
Sentence: 80,Capital,I-holder
Sentence: 80,wil,B-expression
Sentence: 80,meer,I-expression
Sentence: 80,investeren,I-expression
Sentence: 80,in,I-expression
Sentence: 80,duurzame,B-target
Sentence: 80,energie,I-target
Sentence: 80,.,O
Sentence: 82,Toch,O
Sentence: 82,zag,B-expression
Sentence: 82,Gates,B-holder
Sentence: 82,ook,O
Sentence: 82,een,I-expression
Sentence: 82,probleem,I-expression
Sentence: 82,dat,I-expression
Sentence: 82,mensen,I-expression
Sentence: 82,ervan,I-expression
Sentence: 82,weerhoudt,I-expression
Sentence: 82,om,I-expression
Sentence: 82,een,B-target
Sentence: 82,elektrische,I-target
Sentence: 82,auto,I-target
Sentence: 82,te,I-expression
Sentence: 82,kopen,I-expression
Sentence: 82,:,I-expression
Sentence: 82,het,I-expression
Sentence: 82,beperkte,I-expression
Sentence: 82,rijbereik,I-expression
Sentence: 82,.,O
Sentence: 83,Het,O
Sentence: 83,is,O
Sentence: 83,mijn,O
Sentence: 83,eerste,O
Sentence: 83,elektrische,O
Sentence: 83,auto,O
Sentence: 83,en,O
Sentence: 83,ik,B-holder
Sentence: 83,geniet,B-expression
Sentence: 83,er,B-target
Sentence: 83,erg,I-expression
Sentence: 83,van,I-expression
Sentence: 83,",",O
Sentence: 83,"""",O
Sentence: 83,zegt,O
Sentence: 83,hij,O
Sentence: 83,.,O
Sentence: 85,Een,O
Sentence: 85,grote,O
Sentence: 85,groep,O
Sentence: 85,omwonenden,O
Sentence: 85,heeft,O
Sentence: 85,gisteravond,O
Sentence: 85,al,O
Sentence: 85,bij,O
Sentence: 85,elkaar,O
Sentence: 85,gezeten,O
Sentence: 85,en,O
Sentence: 85,de,O
Sentence: 85,stemming,O
Sentence: 85,is,O
Sentence: 85,duidelijk,O
Sentence: 85,:,O
Sentence: 85,Wanneperveen,B-holder
Sentence: 85,wil,B-expression
Sentence: 85,geen,I-expression
Sentence: 85,grootschalig,B-target
Sentence: 85,zonnepark,I-target
Sentence: 85,in,I-target
Sentence: 85,het,I-target
Sentence: 85,buitengebied,I-target
Sentence: 85,.,O
Sentence: 86,Honderden,O
Sentence: 86,inwoners,O
Sentence: 86,lieten,O
Sentence: 86,woensdagavond,O
Sentence: 86,luidkeels,O
Sentence: 86,weten,O
Sentence: 86,dat,O
Sentence: 86,ze,B-holder
Sentence: 86,geen,B-expression
Sentence: 86,zonnepark,B-target
Sentence: 86,willen,I-expression
Sentence: 86,in,I-target
Sentence: 86,hun,I-target
Sentence: 86,achtertuin,I-target
Sentence: 86,",",O
Sentence: 86,zo,O
Sentence: 86,dicht,O
Sentence: 86,bij,O
Sentence: 86,natuurgebied,O
Sentence: 86,de,O
Sentence: 86,Wieden,O
Sentence: 86,.,O
Sentence: 87,Een,B-target
Sentence: 87,grote,I-target
Sentence: 87,veiling,I-target
Sentence: 87,van,I-target
Sentence: 87,windenergie,I-target
Sentence: 87,op,I-target
Sentence: 87,land,I-target
Sentence: 87,in,I-target
Sentence: 87,Duitsland,I-target
Sentence: 87,is,B-expression
Sentence: 87,de,O
Sentence: 87,afgelopen,O
Sentence: 87,maand,O
Sentence: 87,uitgelopen,I-expression
Sentence: 87,op,I-expression
Sentence: 87,een,I-expression
Sentence: 87,zware,I-expression
Sentence: 87,teleurstelling,I-expression
Sentence: 87,.,O
Sentence: 88,Om,O
Sentence: 88,de,O
Sentence: 88,klimaatdoelen,O
Sentence: 88,te,O
Sentence: 88,halen,O
Sentence: 88,is,O
Sentence: 88,het,O
Sentence: 88,onverstandig,B-expression
Sentence: 88,kernenergie,B-target
Sentence: 88,uit,I-expression
Sentence: 88,te,I-expression
Sentence: 88,sluiten,I-expression
Sentence: 88,.,O
Sentence: 89,Kernenergie,B-target
Sentence: 89,laat,B-expression
Sentence: 89,de,B-holder
Sentence: 89,EIB,I-holder
Sentence: 89,al,O
Sentence: 89,sinds,O
Sentence: 89,het,O
Sentence: 89,begin,O
Sentence: 89,van,O
Sentence: 89,de,O
Sentence: 89,jaren,O
Sentence: 89,negentig,O
Sentence: 89,links,I-expression
Sentence: 89,liggen,I-expression
Sentence: 89,.,O
Sentence: 90,In,O
Sentence: 90,haar,O
Sentence: 90,pure,O
Sentence: 90,",",O
Sentence: 90,solistische,O
Sentence: 90,gedaante,O
Sentence: 90,is,O
Sentence: 90,stikstof,B-target
Sentence: 90,een,B-expression
Sentence: 90,onschadelijk,I-expression
Sentence: 90,goedje,I-expression
Sentence: 90,",",O
Sentence: 90,maar,O
Sentence: 90,zodra,B-expression
Sentence: 90,de,B-target
Sentence: 90,stof,I-target
Sentence: 90,een,I-expression
Sentence: 90,verbinding,I-expression
Sentence: 90,aangaat,I-expression
Sentence: 90,met,I-expression
Sentence: 90,zuurstof,I-expression
Sentence: 90,of,I-expression
Sentence: 90,waterstof,I-expression
Sentence: 90,begint,I-expression
Sentence: 90,de,I-expression
Sentence: 90,ellende,I-expression
Sentence: 90,.,O
Sentence: 91,Van,B-holder
Sentence: 91,der,I-holder
Sentence: 91,Gaag,I-holder
Sentence: 91,betreurt,B-expression
Sentence: 91,dat,O
Sentence: 91,Nederland,B-target
Sentence: 91,nu,I-target
Sentence: 91,zijn,I-target
Sentence: 91,doel,I-target
Sentence: 91,alleen,I-target
Sentence: 91,nog,I-target
Sentence: 91,maar,I-target
Sentence: 91,kan,I-target
Sentence: 91,halen,I-target
Sentence: 91,via,I-target
Sentence: 91,een,I-target
Sentence: 91,administratieve,I-target
Sentence: 91,overdracht,I-target
Sentence: 91,van,I-target
Sentence: 91,groene,I-target
Sentence: 91,energie,I-target
Sentence: 91,.,O
Sentence: 93,Openhouden,O
Sentence: 93,past,O
Sentence: 93,bovendien,O
Sentence: 93,in,O
Sentence: 93,de,B-expression
Sentence: 93,groeiende,I-expression
Sentence: 93,steun,I-expression
Sentence: 93,voor,I-expression
Sentence: 93,kernenergie,B-target
Sentence: 93,als,I-target
Sentence: 93,klimaatoplossing,I-target
Sentence: 93,.,O
Sentence: 95,Wat,B-target
Sentence: 95,boer,I-target
Sentence: 95,Waalkens,I-target
Sentence: 95,een,I-target
Sentence: 95,mooie,I-target
Sentence: 95,kans,I-target
Sentence: 95,leek,I-target
Sentence: 95,voor,I-target
Sentence: 95,een,I-target
Sentence: 95,zonnepark,I-target
Sentence: 95,is,B-expression
Sentence: 95,uitgedraaid,I-expression
Sentence: 95,op,I-expression
Sentence: 95,een,I-expression
Sentence: 95,klein,I-expression
Sentence: 95,drama,I-expression
Sentence: 95,.,O
Sentence: 96,Anderen,B-holder
Sentence: 96,betreuren,B-expression
Sentence: 96,vooral,O
Sentence: 96,dat,O
Sentence: 96,de,B-target
Sentence: 96,energietransitie,I-target
Sentence: 96,de,I-target
Sentence: 96,gemeenschap,I-target
Sentence: 96,splijt,I-target
Sentence: 96,.,O
Sentence: 98,Volgens,O
Sentence: 98,activisten,B-holder
Sentence: 98,voldoet,B-expression
Sentence: 98,de,B-target
Sentence: 98,ruim,I-target
Sentence: 98,veertig,I-target
Sentence: 98,jaar,I-target
Sentence: 98,oude,I-target
Sentence: 98,kerncentrale,I-target
Sentence: 98,niet,I-expression
Sentence: 98,aan,I-expression
Sentence: 98,de,I-expression
Sentence: 98,veiligheidsstandaarden,I-expression
Sentence: 98,.,O
Sentence: 99,En,O
Sentence: 99,tijdens,O
Sentence: 99,de,O
Sentence: 99,verkiezingscampagne,O
Sentence: 99,van,O
Sentence: 99,1989,O
Sentence: 99,spreekt,O
Sentence: 99,Ruud,B-holder
Sentence: 99,Lubbers,I-holder
Sentence: 99,(,O
Sentence: 99,CDA,O
Sentence: 99,),O
Sentence: 99,het,B-expression
Sentence: 99,voornemen,I-expression
Sentence: 99,uit,O
Sentence: 99,om,I-expression
Sentence: 99,de,B-target
Sentence: 99,CO2,I-target
Sentence: 99,uitstoot,I-target
Sentence: 99,in,I-target
Sentence: 99,Nederland,I-target
Sentence: 99,met,I-expression
Sentence: 99,2,I-expression
Sentence: 99,procent,I-expression
Sentence: 99,per,I-expression
Sentence: 99,jaar,I-expression
Sentence: 99,te,I-expression
Sentence: 99,verminderen,I-expression
Sentence: 99,.,O
Sentence: 100,Een,B-holder
Sentence: 100,meerderheid,I-holder
Sentence: 100,in,I-holder
Sentence: 100,de,I-holder
Sentence: 100,Tweede,I-holder
Sentence: 100,Kamer,I-holder
Sentence: 100,stemt,B-expression
Sentence: 100,kort,O
Sentence: 100,na,O
Sentence: 100,publicatie,O
Sentence: 100,tégen,I-expression
Sentence: 100,het,I-expression
Sentence: 100,nemen,I-expression
Sentence: 100,van,I-expression
Sentence: 100,maatregelen,I-expression
Sentence: 100,om,I-expression
Sentence: 100,de,B-target
Sentence: 100,CO2,I-target
Sentence: 100,uitstoot,I-target
Sentence: 100,te,I-expression
Sentence: 100,beperken,I-expression
Sentence: 100,.,O
Sentence: 102,Volgens,O
Sentence: 102,Van,B-holder
Sentence: 102,Loon,I-holder
Sentence: 102,is,O
Sentence: 102,het,O
Sentence: 102,belangrijk,B-expression
Sentence: 102,dat,I-expression
Sentence: 102,de,I-expression
Sentence: 102,samenleving,I-expression
Sentence: 102,zich,I-expression
Sentence: 102,richt,I-expression
Sentence: 102,op,I-expression
Sentence: 102,het,I-expression
Sentence: 102,bereiken,I-expression
Sentence: 102,van,I-expression
Sentence: 102,de,B-target
Sentence: 102,doelen,I-target
Sentence: 102,van,I-target
Sentence: 102,het,I-target
Sentence: 102,klimaatakkoord,I-target
Sentence: 102,van,I-target
Sentence: 102,Parijs,I-target
Sentence: 102,.,O
Sentence: 104,Om,O
Sentence: 104,deze,O
Sentence: 104,redenen,O
Sentence: 104,wil,B-expression
Sentence: 104,de,B-holder
Sentence: 104,Christen,I-holder
Sentence: 104,Unie,I-holder
Sentence: 104,inzetten,I-expression
Sentence: 104,op,I-expression
Sentence: 104,energie,B-target
Sentence: 104,dat,I-target
Sentence: 104,op,I-target
Sentence: 104,een,I-target
Sentence: 104,andere,I-target
Sentence: 104,manier,I-target
Sentence: 104,is,I-target
Sentence: 104,opgewekt,I-target
Sentence: 104,:,I-target
Sentence: 104,de,I-target
Sentence: 104,energietransitie,I-target
Sentence: 104,.,O
Sentence: 105,Daarom,O
Sentence: 105,wil,B-expression
Sentence: 105,de,B-holder
Sentence: 105,Christen,I-holder
Sentence: 105,Unie,I-holder
Sentence: 105,inzetten,I-expression
Sentence: 105,op,I-expression
Sentence: 105,de,B-target
Sentence: 105,energietransitie,I-target
Sentence: 105,.,O
Sentence: 106,Sommige,B-holder
Sentence: 106,tegenstanders,I-holder
Sentence: 106,van,O
Sentence: 106,het,B-target
Sentence: 106,Franse,I-target
Sentence: 106,klimaatbeleid,I-target
Sentence: 106,spreken,O
Sentence: 106,daarom,O
Sentence: 106,van,O
Sentence: 106,‘,O
Sentence: 106,het,B-expression
Sentence: 106,verraad,I-expression
Sentence: 106,van,I-expression
Sentence: 106,de,I-expression
Sentence: 106,energietransitie,I-expression
Sentence: 106,’,O
Sentence: 106,.,O
Sentence: 107,Tot,O
Sentence: 107,de,O
Sentence: 107,uitkomst,O
Sentence: 107,van,O
Sentence: 107,dat,O
Sentence: 107,onderzoek,O
Sentence: 107,blijft,O
Sentence: 107,biomassa,B-target
Sentence: 107,‘,O
Sentence: 107,een,B-expression
Sentence: 107,geschikte,I-expression
Sentence: 107,alternatieve,I-expression
Sentence: 107,energiebron,I-expression
Sentence: 107,’,O
Sentence: 107,voor,O
Sentence: 107,Zwolle,B-holder
Sentence: 107,",",O
Sentence: 107,laat,O
Sentence: 107,wethouder,O
Sentence: 107,Schuttenbeld,O
Sentence: 107,schriftelijk,O
Sentence: 107,weten,O
Sentence: 107,aan,O
Sentence: 107,de,O
Sentence: 107,Stentor,O
Sentence: 107,.,O
Sentence: 108,Daarmee,O
Sentence: 108,ontstaat,B-expression
Sentence: 108,bij,O
Sentence: 108,hen,B-holder
Sentence: 108,het,I-expression
Sentence: 108,angstbeeld,I-expression
Sentence: 108,dat,O
Sentence: 108,je,B-target
Sentence: 108,met,I-target
Sentence: 108,een,I-target
Sentence: 108,elektrische,I-target
Sentence: 108,auto,I-target
Sentence: 108,zomaar,I-target
Sentence: 108,een,I-target
Sentence: 108,half,I-target
Sentence: 108,uur,I-target
Sentence: 108,verliest,I-target
Sentence: 108,,I-target
Sentence: 108,aan,I-target
Sentence: 108,de,I-target
Sentence: 108,pomp,I-target
Sentence: 108,,I-target
Sentence: 108,.,O
Sentence: 109,De,B-target
Sentence: 109,elektrische,I-target
Sentence: 109,auto,I-target
Sentence: 109,zou,O
Sentence: 109,volgens,O
Sentence: 109,Meiborg,B-holder
Sentence: 109,niet,B-expression
Sentence: 109,als,O
Sentence: 109,het,I-expression
Sentence: 109,probleem,I-expression
Sentence: 109,gezien,O
Sentence: 109,moeten,O
Sentence: 109,worden,O
Sentence: 109,",",O
Sentence: 109,maar,I-expression
Sentence: 109,juist,I-expression
Sentence: 109,als,O
Sentence: 109,onderdeel,I-expression
Sentence: 109,van,I-expression
Sentence: 109,de,I-expression
Sentence: 109,oplossing,I-expression
Sentence: 109,.,O
Sentence: 110,Als,O
Sentence: 110,het,O
Sentence: 110,aan,O
Sentence: 110,het,B-holder
Sentence: 110,merendeel,I-holder
Sentence: 110,van,I-holder
Sentence: 110,de,I-holder
Sentence: 110,inwoners,I-holder
Sentence: 110,van,I-holder
Sentence: 110,Olst,I-holder
Sentence: 110,Wijhe,I-holder
Sentence: 110,ligt,O
Sentence: 110,",",O
Sentence: 110,worden,B-expression
Sentence: 110,er,I-expression
Sentence: 110,geen,I-expression
Sentence: 110,grote,B-target
Sentence: 110,windmolens,I-target
Sentence: 110,binnen,I-target
Sentence: 110,de,I-target
Sentence: 110,gemeentegrens,I-target
Sentence: 110,gebouwd,I-expression
Sentence: 110,.,O
Sentence: 111,Slechts,B-holder
Sentence: 111,een,I-holder
Sentence: 111,handjevol,I-holder
Sentence: 111,insprekers,I-holder
Sentence: 111,ziet,B-expression
Sentence: 111,de,B-target
Sentence: 111,komst,I-target
Sentence: 111,van,I-target
Sentence: 111,de,I-target
Sentence: 111,windmolens,I-target
Sentence: 111,zitten,I-expression
Sentence: 111,.,O
Sentence: 112,Er,B-expression
Sentence: 112,zijn,I-expression
Sentence: 112,door,B-holder
Sentence: 112,inwoners,I-holder
Sentence: 112,negentig,I-expression
Sentence: 112,zienswijzen,I-expression
Sentence: 112,",",O
Sentence: 112,waaronder,I-expression
Sentence: 112,veel,I-expression
Sentence: 112,bezwaren,I-expression
Sentence: 112,tegen,I-expression
Sentence: 112,de,B-target
Sentence: 112,komst,I-target
Sentence: 112,van,I-target
Sentence: 112,de,I-target
Sentence: 112,windmolens,I-target
Sentence: 112,",",O
Sentence: 112,ingediend,I-expression
Sentence: 112,.,O
Sentence: 113,Er,B-expression
Sentence: 113,is,I-expression
Sentence: 113,veel,I-expression
Sentence: 113,onduidelijkheid,I-expression
Sentence: 113,en,I-expression
Sentence: 113,ongerustheid,I-expression
Sentence: 113,over,I-expression
Sentence: 113,de,B-target
Sentence: 113,komst,I-target
Sentence: 113,van,I-target
Sentence: 113,de,I-target
Sentence: 113,grote,I-target
Sentence: 113,windturbines,I-target
Sentence: 113,.,O
Sentence: 114,Ze,B-holder
Sentence: 114,zien,B-expression
Sentence: 114,liever,I-expression
Sentence: 114,dat,I-expression
Sentence: 114,de,I-expression
Sentence: 114,gemeente,I-expression
Sentence: 114,op,I-expression
Sentence: 114,zoek,I-expression
Sentence: 114,gaat,I-expression
Sentence: 114,naar,I-expression
Sentence: 114,alternatieven,I-expression
Sentence: 114,voor,I-expression
Sentence: 114,de,B-target
Sentence: 114,windenergie,I-target
Sentence: 114,.,O
Sentence: 116,Wethouder,B-holder
Sentence: 116,Marcel,I-holder
Sentence: 116,Blind,I-holder
Sentence: 116,was,B-expression
Sentence: 116,gisteren,O
Sentence: 116,niet,I-expression
Sentence: 116,onder,I-expression
Sentence: 116,de,I-expression
Sentence: 116,indruk,I-expression
Sentence: 116,van,I-expression
Sentence: 116,de,B-target
Sentence: 116,vele,I-target
Sentence: 116,bezwaren,I-target
Sentence: 116,tegen,I-target
Sentence: 116,de,I-target
Sentence: 116,komst,I-target
Sentence: 116,van,I-target
Sentence: 116,de,I-target
Sentence: 116,windturbines,I-target
Sentence: 116,.,O
Sentence: 117,Volgens,B-holder
Sentence: 117,Gemeentebelang,I-holder
Sentence: 117,Deventer,I-holder
Sentence: 117,waren,B-expression
Sentence: 117,er,I-expression
Sentence: 117,vooral,I-expression
Sentence: 117,zorgen,I-expression
Sentence: 117,om,I-expression
Sentence: 117,het,B-target
Sentence: 117,gebruik,I-target
Sentence: 117,van,I-target
Sentence: 117,landbouwgrond,I-target
Sentence: 117,voor,I-target
Sentence: 117,zonneparken,I-target
Sentence: 117,.,O
Sentence: 120,De,B-target
Sentence: 120,uitstoot,I-target
Sentence: 120,van,I-target
Sentence: 120,CO2,I-target
Sentence: 120,is,O
Sentence: 120,goed,B-expression
Sentence: 120,voor,I-expression
Sentence: 120,bomen,I-expression
Sentence: 120,",",O
Sentence: 120,zei,O
Sentence: 120,de,B-holder
Sentence: 120,grote,I-holder
Sentence: 120,geleerde,I-holder
Sentence: 120,.,O
Sentence: 121,Het,B-target
Sentence: 121,opwekken,I-target
Sentence: 121,van,I-target
Sentence: 121,energie,I-target
Sentence: 121,uit,I-target
Sentence: 121,houtige,I-target
Sentence: 121,biomassa,I-target
Sentence: 121,is,O
Sentence: 121,volgens,O
Sentence: 121,Broekhuis,B-holder
Sentence: 121,niet,B-expression
Sentence: 121,efficiënt,I-expression
Sentence: 121,.,O
Sentence: 122,Het,B-target
Sentence: 122,vervangen,I-target
Sentence: 122,door,I-target
Sentence: 122,groene,I-target
Sentence: 122,waterstof,I-target
Sentence: 122,draagt,B-expression
Sentence: 122,volgens,O
Sentence: 122,Shell,B-holder
Sentence: 122,en,O
Sentence: 122,Gasunie,B-holder
Sentence: 122,serieus,I-expression
Sentence: 122,bij,I-expression
Sentence: 122,aan,I-expression
Sentence: 122,de,I-expression
Sentence: 122,verduurzaming,I-expression
Sentence: 122,van,I-expression
Sentence: 122,de,I-expression
Sentence: 122,industrie,I-expression
Sentence: 122,.,O
Sentence: 123,Van,B-holder
Sentence: 123,der,I-holder
Sentence: 123,Molen,I-holder
Sentence: 123,is,B-expression
Sentence: 123,enthousiast,I-expression
Sentence: 123,over,I-expression
Sentence: 123,het,B-target
Sentence: 123,project,I-target
Sentence: 123,en,O
Sentence: 123,over,O
Sentence: 123,waterstof,B-target
Sentence: 123,als,I-target
Sentence: 123,vervanger,I-target
Sentence: 123,voor,I-target
Sentence: 123,aardgas,I-target
Sentence: 123,in,I-target
Sentence: 123,huis,I-target
Sentence: 123,.,O
Sentence: 124,Hij,B-holder
Sentence: 124,rijdt,O
Sentence: 124,een,O
Sentence: 124,elektrische,O
Sentence: 124,auto,O
Sentence: 124,en,O
Sentence: 124,heeft,B-expression
Sentence: 124,plannen,I-expression
Sentence: 124,voor,I-expression
Sentence: 124,een,B-target
Sentence: 124,klein,I-target
Sentence: 124,zonneparkje,I-target
Sentence: 124,op,I-target
Sentence: 124,een,I-target
Sentence: 124,open,I-target
Sentence: 124,veld,I-target
Sentence: 124,in,I-target
Sentence: 124,zijn,I-target
Sentence: 124,bezit,I-target
Sentence: 124,.,O
Sentence: 125,Martien,B-holder
Sentence: 125,Visser,I-holder
Sentence: 125,",",O
Sentence: 125,docent,O
Sentence: 125,energietransitie,O
Sentence: 125,aan,O
Sentence: 125,de,O
Sentence: 125,Hanzehogeschool,O
Sentence: 125,in,O
Sentence: 125,Groningen,O
Sentence: 125,",",O
Sentence: 125,noemt,O
Sentence: 125,dat,B-target
Sentence: 125,laatste,I-target
Sentence: 125,,O
Sentence: 125,spectaculair,B-expression
Sentence: 125,,O
Sentence: 125,.,O
Sentence: 126,Wij,B-holder
Sentence: 126,Duurzaam,I-holder
Sentence: 126,Staphorst,I-holder
Sentence: 126,wil,B-expression
Sentence: 126,de,B-target
Sentence: 126,transitie,I-target
Sentence: 126,naar,I-target
Sentence: 126,duurzame,I-target
Sentence: 126,energie,I-target
Sentence: 126,ondersteunen,I-expression
Sentence: 126,door,O
Sentence: 126,projecten,O
Sentence: 126,.,O
Sentence: 127,Kernenergie,B-target
Sentence: 127,wordt,O
Sentence: 127,dan,O
Sentence: 127,gezien,O
Sentence: 127,als,O
Sentence: 127,een,B-expression
